age race earnwke senior married union female hogwarts hhouse
43 Halfblood 793.2 Senior Married Non-Union Male Graduated Slytherin
46 Halfblood 645.2 Senior Married Non-Union Female Drop-Out Slytherin
51 Pureblood 920 Senior Single Non-Union Male Drop-Out Ravenclaw
48 Pureblood 1100 Senior Married Non-Union Male Graduated Hufflepuff
46 Pureblood 265 Senior Married Non-Union Female Graduated Hufflepuff
47 Pureblood 418 Senior Married Non-Union Female Drop-Out Slytherin
26 Pureblood 1000 Senior Single Non-Union Female Graduated Slytherin
43 Muggle-Born 1211.53 Senior Married Union Male Graduated Hufflepuff
42 Pureblood 644.23 Senior Married Non-Union Female Graduated Hufflepuff
30 Pureblood 320 Senior Married Non-Union Male Drop-Out Slytherin
54 Halfblood 634.61 Senior Married Non-Union Female Graduated Slytherin
43 Pureblood 1550 Senior Married Non-Union Male Drop-Out Slytherin
40 Pureblood 435.2 Senior Married Non-Union Female Graduated Slytherin
60 Pureblood 1730.76 Senior Married Non-Union Female Graduated Ravenclaw
20 Halfblood 600 Junior Single Non-Union Male Graduated Slytherin
42 Pureblood 923.07 Senior Married Non-Union Male Graduated Hufflepuff
38 Pureblood 1497.6 Senior Married Union Female Graduated Hufflepuff
29 Pureblood 365.38 Senior Married Non-Union Female Graduated Ravenclaw
61 Pureblood 865 Senior Married Non-Union Male Drop-Out Gryffindor
59 Pureblood 262.5 Senior Married Non-Union Female Drop-Out Gryffindor
45 Pureblood 750 Senior Married Union Female Graduated Hufflepuff
33 Pureblood 320 Senior Married Non-Union Female Drop-Out Ravenclaw
48 Pureblood 984 Senior Married Non-Union Male Graduated Ravenclaw
47 Muggle-Born 945 Senior Married Non-Union Female Graduated Ravenclaw
19 Muggle-Born 172.5 Senior Single Non-Union Female Graduated Ravenclaw
50 Pureblood 900 Junior Married Union Male Graduated Gryffindor
18 Pureblood 40 Senior Single Non-Union Female Graduated Gryffindor
43 Pureblood 375 Junior Married Union Female Graduated Gryffindor
34 Pureblood 562 Junior Married Non-Union Male Graduated Ravenclaw
29 Pureblood 376 Senior Married Non-Union Female Drop-Out Ravenclaw
45 Pureblood 2788 Senior Married Non-Union Male Graduated Hufflepuff
38 Pureblood 1300 Senior Married Non-Union Male Graduated Hufflepuff
47 Pureblood 116 Senior Single Non-Union Female Graduated Ravenclaw
39 Halfblood 550 Senior Single Non-Union Female Graduated Gryffindor
29 Pureblood 1442.3 Senior Married Non-Union Male Drop-Out Hufflepuff
26 Pureblood 673.05 Senior Married Non-Union Female Graduated Hufflepuff
60 Pureblood 1057.69 Senior Married Non-Union Male Graduated Hufflepuff
59 Pureblood 461.53 Junior Married Non-Union Female Graduated Hufflepuff
60 Muggle-Born 200 Senior Single Non-Union Female Graduated Slytherin
58 Pureblood 440 Senior Single Non-Union Female Graduated Slytherin
31 Halfblood 1153 Senior Single Non-Union Female Drop-Out Gryffindor
56 Pureblood 788 Senior Married Non-Union Male Graduated Ravenclaw
45 Pureblood 1053 Senior Married Non-Union Male Drop-Out Ravenclaw
47 Pureblood 1346.15 Senior Married Non-Union Female Drop-Out Ravenclaw
59 Muggle-Born 328 Senior Single Union Female Graduated Slytherin
28 Pureblood 578.5 Senior Single Non-Union Male Graduated Hufflepuff
27 Pureblood 399.27 Senior Single Union Female Graduated Hufflepuff
63 Pureblood 224 Senior Married Non-Union Male Drop-Out Gryffindor
58 Pureblood 297.5 Senior Married Non-Union Female Drop-Out Gryffindor
50 Pureblood 1730.76 Senior Married Non-Union Male Graduated Hufflepuff
46 Pureblood 349.68 Senior Married Non-Union Female Graduated Hufflepuff
48 Pureblood 2307.69 Senior Married Non-Union Male Graduated Slytherin
37 Halfblood 380 Senior Married Non-Union Male Drop-Out Slytherin
29 Pureblood 461.53 Senior Single Non-Union Male Graduated Hufflepuff
30 Pureblood 1384.61 Senior Married Non-Union Male Graduated Hufflepuff
21 Muggle-Born 640 Senior Single Non-Union Male Drop-Out Ravenclaw
21 Muggle-Born 202.5 Senior Single Non-Union Female Drop-Out Ravenclaw
39 Pureblood 1384 Senior Married Non-Union Male Graduated Slytherin
47 Pureblood 1923 Senior Married Non-Union Male Graduated Slytherin
19 Pureblood 140 Senior Single Non-Union Female Graduated Slytherin
63 Pureblood 2884.61 Junior Married Non-Union Male Graduated Hufflepuff
38 Pureblood 2115.38 Senior Married Non-Union Male Graduated Slytherin
36 Pureblood 480.76 Senior Married Non-Union Female Graduated Slytherin
48 Halfblood 650 Senior Married Union Male Drop-Out Hufflepuff
53 Pureblood 1923.07 Senior Married Non-Union Male Graduated Hufflepuff
58 Pureblood 2692.3 Senior Married Non-Union Male Drop-Out Hufflepuff
47 Pureblood 1200 Senior Single Union Male Graduated Ravenclaw
30 Pureblood 505.2 Senior Single Non-Union Male Graduated Gryffindor
37 Pureblood 992.3 Senior Single Non-Union Female Graduated Gryffindor
48 Pureblood 780 Senior Married Non-Union Male Graduated Ravenclaw
18 Pureblood 102 Junior Single Non-Union Male Graduated Ravenclaw
39 Pureblood 689.7 Senior Married Union Female Graduated Ravenclaw
54 Pureblood 986 Senior Married Non-Union Male Graduated Gryffindor
50 Pureblood 600 Senior Married Non-Union Female Graduated Hufflepuff
25 Pureblood 140 Junior Married Non-Union Female Graduated Ravenclaw
49 Halfblood 1250 Senior Single Non-Union Female Graduated Gryffindor
18 Halfblood 300 Junior Single Non-Union Female Drop-Out Gryffindor
36 Pureblood 600 Senior Married Non-Union Male Drop-Out Ravenclaw
36 Pureblood 640 Junior Married Non-Union Female Drop-Out Ravenclaw
56 Pureblood 556 Senior Single Non-Union Male Graduated Gryffindor
58 Pureblood 1607 Junior Single Non-Union Female Graduated Hufflepuff
49 Pureblood 330 Junior Single Union Male Graduated Slytherin
43 Halfblood 460 Senior Single Non-Union Female Graduated Hufflepuff
40 Pureblood 225 Senior Married Non-Union Female Drop-Out Gryffindor
62 Pureblood 846 Senior Married Non-Union Male Drop-Out Hufflepuff
54 Pureblood 743 Senior Married Union Female Graduated Hufflepuff
43 Pureblood 520 Senior Married Non-Union Male Graduated Ravenclaw
34 Pureblood 380 Senior Married Union Female Graduated Ravenclaw
56 Halfblood 675 Senior Single Union Female Graduated Gryffindor
30 Halfblood 400 Senior Single Non-Union Female Graduated Gryffindor
61 Pureblood 450 Senior Single Non-Union Male Drop-Out Gryffindor
58 Pureblood 520 Senior Single Non-Union Female Drop-Out Gryffindor
62 Pureblood 2307 Senior Married Non-Union Male Drop-Out Ravenclaw
45 Pureblood 2884.61 Senior Single Non-Union Male Graduated Gryffindor
61 Pureblood 1250 Senior Married Non-Union Female Graduated Ravenclaw
40 Pureblood 769.23 Senior Married Non-Union Female Drop-Out Slytherin
49 Pureblood 1153.84 Senior Married Non-Union Male Drop-Out Slytherin
34 Pureblood 650 Senior Married Non-Union Male Drop-Out Hufflepuff
28 Pureblood 650 Senior Married Non-Union Female Drop-Out Hufflepuff
46 Pureblood 400 Junior Married Non-Union Male Graduated Slytherin
43 Pureblood 576 Senior Married Non-Union Female Graduated Slytherin
27 Pureblood 688 Senior Single Non-Union Male Graduated Hufflepuff
26 Pureblood 760 Senior Single Non-Union Female Graduated Hufflepuff
52 Pureblood 1144 Senior Single Non-Union Female Graduated Slytherin
37 Pureblood 1550 Senior Married Union Male Graduated Ravenclaw
32 Pureblood 600 Senior Married Non-Union Female Graduated Ravenclaw
31 Halfblood 270 Junior Single Non-Union Female Drop-Out Slytherin
38 Muggle-Born 560 Junior Single Union Male Drop-Out Ravenclaw
47 Muggle-Born 600 Senior Married Union Female Drop-Out Ravenclaw
49 Pureblood 1153 Senior Married Non-Union Female Drop-Out Ravenclaw
41 Pureblood 320 Senior Married Union Female Graduated Gryffindor
50 Pureblood 170 Senior Single Non-Union Female Graduated Hufflepuff
30 Pureblood 880 Senior Married Non-Union Male Graduated Ravenclaw
27 Halfblood 290 Senior Married Non-Union Female Drop-Out Gryffindor
45 Pureblood 642.8 Senior Single Union Female Graduated Hufflepuff
35 Pureblood 769.23 Senior Married Union Male Graduated Slytherin
60 Halfblood 440 Junior Single Non-Union Male Graduated Gryffindor
50 Halfblood 400 Junior Single Non-Union Female Drop-Out Gryffindor
58 Pureblood 600 Senior Married Non-Union Male Graduated Slytherin
24 Pureblood 519.23 Senior Single Non-Union Female Graduated Hufflepuff
29 Pureblood 576.92 Senior Single Non-Union Female Graduated Hufflepuff
47 Pureblood 1650 Senior Married Union Male Graduated Hufflepuff
49 Pureblood 692.3 Junior Married Non-Union Male Graduated Ravenclaw
52 Pureblood 1153.84 Junior Married Union Female Graduated Ravenclaw
59 Pureblood 1200 Junior Single Union Male Graduated Hufflepuff
59 Pureblood 888 Senior Married Non-Union Male Drop-Out Hufflepuff
58 Pureblood 865 Senior Married Non-Union Female Drop-Out Hufflepuff
24 Pureblood 480 Senior Single Non-Union Male Drop-Out Hufflepuff
47 Pureblood 1250 Senior Married Non-Union Male Graduated Ravenclaw
45 Pureblood 260 Senior Married Non-Union Female Graduated Ravenclaw
50 Halfblood 640 Senior Married Non-Union Male Graduated Slytherin
45 Pureblood 1192.3 Senior Married Non-Union Male Graduated Slytherin
46 Pureblood 1000 Junior Married Non-Union Male Graduated Slytherin
32 Pureblood 458 Junior Single Non-Union Male Graduated Slytherin
57 Pureblood 1209.2 Senior Married Non-Union Male Drop-Out Slytherin
44 Pureblood 1160 Senior Single Union Male Drop-Out Ravenclaw
30 Muggle-Born 701.6 Senior Married Non-Union Male Drop-Out Hufflepuff
39 Pureblood 446.5 Senior Married Non-Union Female Graduated Hufflepuff
43 Pureblood 961.53 Senior Married Non-Union Female Graduated Slytherin
61 Pureblood 1120 Senior Married Non-Union Male Graduated Slytherin
61 Pureblood 720 Senior Married Non-Union Female Graduated Slytherin
22 Muggle-Born 96.15 Junior Single Non-Union Female Graduated Ravenclaw
61 Pureblood 673 Senior Married Non-Union Female Graduated Slytherin
56 Pureblood 1327.94 Senior Married Union Male Drop-Out Gryffindor
58 Pureblood 840 Junior Married Non-Union Female Graduated Gryffindor
37 Pureblood 1428.57 Senior Married Non-Union Male Graduated Hufflepuff
37 Pureblood 2884.61 Senior Married Non-Union Female Graduated Hufflepuff
30 Pureblood 500 Senior Single Non-Union Female Graduated Slytherin
32 Pureblood 390 Senior Married Non-Union Female Graduated Hufflepuff
33 Pureblood 1187.5 Senior Married Non-Union Male Graduated Slytherin
29 Pureblood 730.76 Senior Married Non-Union Female Graduated Slytherin
42 Pureblood 558 Senior Married Non-Union Female Drop-Out Hufflepuff
32 Pureblood 1115.38 Junior Single Non-Union Male Graduated Ravenclaw
26 Pureblood 884.61 Junior Single Non-Union Female Graduated Ravenclaw
61 Pureblood 2403 Senior Married Non-Union Male Graduated Slytherin
42 Pureblood 923 Senior Married Non-Union Female Drop-Out Slytherin
33 Pureblood 384.61 Senior Married Non-Union Male Graduated Ravenclaw
33 Pureblood 1826.92 Senior Married Non-Union Female Graduated Ravenclaw
41 Pureblood 1346.15 Senior Married Union Male Drop-Out Slytherin
46 Pureblood 1942 Senior Married Non-Union Male Graduated Ravenclaw
38 Pureblood 634 Senior Married Non-Union Female Graduated Ravenclaw
58 Pureblood 1523 Senior Married Non-Union Male Graduated Ravenclaw
42 Pureblood 1153 Senior Married Non-Union Male Graduated Gryffindor
44 Pureblood 352 Senior Married Non-Union Female Graduated Gryffindor
49 Pureblood 1233.5 Senior Married Non-Union Male Graduated Ravenclaw
59 Pureblood 1846 Senior Married Union Female Graduated Gryffindor
60 Muggle-Born 840 Junior Married Non-Union Female Graduated Ravenclaw
39 Pureblood 1000 Junior Married Non-Union Female Graduated Gryffindor
28 Pureblood 650 Senior Single Non-Union Male Graduated Slytherin
29 Pureblood 372 Senior Single Non-Union Female Drop-Out Slytherin
31 Halfblood 320 Senior Single Union Male Drop-Out Hufflepuff
58 Pureblood 800 Senior Single Non-Union Male Graduated Hufflepuff
51 Pureblood 2884.61 Senior Married Non-Union Male Graduated Ravenclaw
55 Pureblood 800 Senior Married Non-Union Male Graduated Slytherin
50 Halfblood 589 Senior Single Union Male Graduated Hufflepuff
32 Pureblood 1634 Senior Single Non-Union Male Graduated Gryffindor
32 Pureblood 1730 Senior Single Non-Union Male Graduated Gryffindor
50 Halfblood 884.61 Senior Married Non-Union Male Graduated Slytherin
38 Pureblood 1442 Senior Married Non-Union Female Graduated Ravenclaw
35 Pureblood 1333.33 Senior Single Non-Union Female Graduated Hufflepuff
37 Pureblood 2884.61 Senior Married Non-Union Male Graduated Gryffindor
35 Pureblood 1346 Senior Married Non-Union Female Graduated Gryffindor
63 Pureblood 1346.15 Junior Single Non-Union Male Graduated Gryffindor
40 Pureblood 961 Senior Single Non-Union Male Graduated Slytherin
46 Muggle-Born 541.5 Junior Married Non-Union Female Graduated Hufflepuff
37 Pureblood 1500 Junior Married Non-Union Male Graduated Hufflepuff
38 Pureblood 1480.76 Senior Married Non-Union Female Graduated Hufflepuff
53 Pureblood 2442.3 Senior Married Non-Union Male Graduated Ravenclaw
62 Pureblood 961 Senior Married Non-Union Male Graduated Hufflepuff
21 Pureblood 18 Senior Single Non-Union Female Graduated Hufflepuff
31 Pureblood 576 Senior Married Non-Union Female Graduated Hufflepuff
57 Pureblood 1557.69 Senior Married Non-Union Male Graduated Ravenclaw
36 Muggle-Born 1200 Senior Married Non-Union Male Graduated Ravenclaw
30 Muggle-Born 320 Senior Married Non-Union Female Graduated Ravenclaw
60 Pureblood 761.53 Senior Married Non-Union Male Graduated Ravenclaw
61 Pureblood 120 Senior Married Non-Union Female Graduated Ravenclaw
54 Pureblood 769.23 Senior Single Union Female Graduated Hufflepuff
28 Halfblood 634.61 Senior Married Non-Union Male Drop-Out Slytherin
61 Pureblood 730.76 Junior Married Non-Union Male Graduated Hufflepuff
59 Pureblood 400 Senior Single Non-Union Female Graduated Hufflepuff
41 Pureblood 461.53 Senior Single Non-Union Male Drop-Out Slytherin
36 Pureblood 38 Senior Single Non-Union Female Graduated Slytherin
28 Pureblood 769.23 Senior Married Union Male Graduated Hufflepuff
27 Pureblood 865.38 Senior Married Non-Union Female Graduated Hufflepuff
51 Pureblood 629.5 Senior Single Non-Union Female Graduated Slytherin
63 Pureblood 402.5 Junior Married Union Female Graduated Ravenclaw
26 Muggle-Born 1153.84 Senior Married Non-Union Male Graduated Ravenclaw
32 Muggle-Born 808.2 Senior Married Non-Union Female Graduated Ravenclaw
22 Pureblood 500 Junior Single Non-Union Female Drop-Out Slytherin
49 Pureblood 807.69 Senior Married Non-Union Female Drop-Out Ravenclaw
52 Pureblood 1493.53 Senior Married Non-Union Male Drop-Out Slytherin
52 Pureblood 1088.4 Senior Single Non-Union Male Drop-Out Ravenclaw
33 Pureblood 115.38 Senior Married Non-Union Female Graduated Ravenclaw
50 Pureblood 1165 Senior Married Non-Union Male Graduated Ravenclaw
48 Pureblood 709.84 Senior Married Union Female Graduated Ravenclaw
32 Muggle-Born 686.53 Senior Married Non-Union Male Graduated Hufflepuff
44 Halfblood 961 Senior Married Union Male Graduated Ravenclaw
44 Halfblood 865 Senior Married Union Female Graduated Ravenclaw
35 Pureblood 325 Junior Married Non-Union Female Graduated Slytherin
60 Pureblood 461.53 Junior Single Non-Union Male Graduated Slytherin
34 Pureblood 500 Senior Married Union Male Graduated Hufflepuff
29 Pureblood 736.5 Senior Married Union Female Graduated Hufflepuff
54 Pureblood 669.2 Senior Single Non-Union Female Drop-Out Ravenclaw
26 Pureblood 1380 Junior Single Union Male Graduated Hufflepuff
31 Pureblood 1500 Senior Married Non-Union Male Graduated Gryffindor
31 Pureblood 1000 Senior Married Non-Union Female Graduated Gryffindor
34 Pureblood 1384.61 Senior Single Non-Union Male Drop-Out Ravenclaw
36 Pureblood 320 Senior Single Non-Union Female Graduated Ravenclaw
63 Pureblood 461.53 Senior Married Non-Union Male Graduated Ravenclaw
54 Pureblood 1134.61 Senior Married Non-Union Male Graduated Slytherin
61 Pureblood 500 Senior Married Non-Union Female Graduated Slytherin
34 Pureblood 1115.38 Senior Married Non-Union Male Graduated Ravenclaw
33 Pureblood 853.84 Senior Married Non-Union Female Graduated Ravenclaw
57 Pureblood 660 Senior Married Non-Union Male Graduated Ravenclaw
52 Pureblood 600 Senior Married Non-Union Female Drop-Out Ravenclaw
35 Pureblood 1211.53 Senior Married Non-Union Male Graduated Slytherin
27 Pureblood 576.92 Senior Married Non-Union Female Graduated Ravenclaw
26 Muggle-Born 500 Senior Single Non-Union Male Graduated Slytherin
56 Pureblood 307.52 Senior Single Non-Union Female Graduated Hufflepuff
42 Pureblood 580 Senior Single Non-Union Male Graduated Slytherin
48 Pureblood 720 Senior Married Non-Union Male Graduated Hufflepuff
48 Pureblood 840 Senior Married Non-Union Female Drop-Out Hufflepuff
42 Pureblood 769.23 Junior Single Non-Union Female Graduated Slytherin
49 Pureblood 2884.61 Senior Married Non-Union Male Graduated Hufflepuff
47 Pureblood 132.65 Senior Married Non-Union Female Graduated Hufflepuff
54 Pureblood 1326 Senior Single Non-Union Female Graduated Ravenclaw
54 Pureblood 350 Senior Married Non-Union Female Drop-Out Ravenclaw
37 Pureblood 247.2 Senior Married Non-Union Male Drop-Out Slytherin
31 Pureblood 160 Senior Single Non-Union Female Graduated Hufflepuff
27 Pureblood 320 Junior Married Non-Union Female Graduated Slytherin
44 Pureblood 1200 Senior Single Non-Union Female Graduated Gryffindor
50 Pureblood 865.38 Senior Married Union Male Graduated Gryffindor
56 Halfblood 1545.45 Senior Married Union Female Graduated Gryffindor
32 Pureblood 1153 Senior Married Non-Union Male Graduated Gryffindor
30 Pureblood 650 Senior Married Non-Union Female Drop-Out Gryffindor
58 Pureblood 420 Senior Married Non-Union Male Drop-Out Slytherin
28 Pureblood 360 Senior Married Non-Union Male Graduated Slytherin
28 Pureblood 320 Senior Married Non-Union Female Graduated Slytherin
41 Pureblood 557.69 Senior Married Non-Union Female Drop-Out Gryffindor
38 Muggle-Born 618.46 Senior Single Non-Union Female Graduated Ravenclaw
46 Pureblood 769.23 Senior Married Non-Union Male Graduated Slytherin
43 Pureblood 2115.38 Senior Married Non-Union Female Graduated Slytherin
61 Pureblood 1840 Junior Married Union Male Graduated Hufflepuff
54 Pureblood 1200 Senior Married Non-Union Female Graduated Hufflepuff
56 Halfblood 675 Senior Married Non-Union Female Graduated Slytherin
24 Pureblood 340 Senior Single Non-Union Male Graduated Hufflepuff
43 Pureblood 288.46 Senior Married Non-Union Female Drop-Out Hufflepuff
46 Halfblood 825 Senior Single Non-Union Male Graduated Gryffindor
57 Pureblood 1653 Senior Married Non-Union Male Drop-Out Gryffindor
27 Pureblood 840 Junior Single Union Male Drop-Out Gryffindor
46 Pureblood 865.38 Senior Single Non-Union Female Drop-Out Slytherin
28 Muggle-Born 290 Senior Single Non-Union Female Graduated Slytherin
29 Pureblood 192 Senior Single Non-Union Male Drop-Out Slytherin
34 Pureblood 750 Senior Married Non-Union Male Drop-Out Ravenclaw
45 Pureblood 1500 Senior Single Non-Union Male Graduated Slytherin
62 Pureblood 769.23 Senior Married Non-Union Male Graduated Ravenclaw
60 Pureblood 1730 Junior Married Union Male Graduated Gryffindor
53 Pureblood 528 Senior Married Union Female Drop-Out Gryffindor
33 Pureblood 615.38 Senior Married Non-Union Male Graduated Slytherin
32 Pureblood 538.46 Senior Married Non-Union Female Graduated Slytherin
45 Pureblood 520 Senior Single Non-Union Male Drop-Out Slytherin
58 Pureblood 1153 Senior Married Non-Union Male Graduated Ravenclaw
61 Pureblood 250 Senior Married Non-Union Female Drop-Out Slytherin
51 Pureblood 2576.92 Senior Married Non-Union Male Graduated Slytherin
60 Halfblood 865.38 Senior Married Non-Union Male Graduated Slytherin
44 Halfblood 673.07 Senior Married Non-Union Female Graduated Slytherin
57 Pureblood 350 Senior Married Non-Union Female Drop-Out Slytherin
37 Pureblood 1105.6 Senior Married Non-Union Male Drop-Out Hufflepuff
35 Pureblood 140 Senior Married Non-Union Female Drop-Out Hufflepuff
33 Pureblood 1016 Junior Married Non-Union Male Graduated Slytherin
33 Pureblood 384.61 Senior Married Non-Union Female Drop-Out Slytherin
41 Pureblood 1000 Junior Married Non-Union Male Graduated Slytherin
51 Pureblood 423.07 Senior Single Non-Union Male Graduated Slytherin
44 Muggle-Born 1200 Junior Single Non-Union Female Graduated Hufflepuff
62 Pureblood 346.15 Senior Married Non-Union Female Graduated Slytherin
45 Pureblood 850 Senior Married Non-Union Male Drop-Out Hufflepuff
42 Pureblood 1250 Senior Married Union Male Graduated Ravenclaw
61 Pureblood 500 Senior Married Non-Union Female Graduated Ravenclaw
58 Pureblood 400 Senior Married Non-Union Male Graduated Gryffindor
54 Pureblood 461.53 Senior Married Non-Union Female Drop-Out Gryffindor
53 Pureblood 1442 Senior Married Non-Union Male Graduated Hufflepuff
50 Pureblood 1661.53 Senior Married Union Male Graduated Gryffindor
56 Pureblood 1500 Senior Married Non-Union Female Drop-Out Gryffindor
36 Muggle-Born 576.92 Senior Single Non-Union Male Drop-Out Slytherin
28 Pureblood 600 Senior Single Non-Union Male Drop-Out Ravenclaw
40 Muggle-Born 2211.53 Senior Single Non-Union Male Graduated Slytherin
22 Pureblood 255 Junior Single Non-Union Male Graduated Slytherin
56 Pureblood 600 Senior Single Non-Union Female Graduated Slytherin
41 Pureblood 557 Senior Single Non-Union Female Drop-Out Ravenclaw
33 Pureblood 320 Senior Single Non-Union Female Graduated Hufflepuff
35 Pureblood 1153.84 Senior Married Non-Union Female Graduated Gryffindor
47 Pureblood 500 Senior Married Non-Union Male Drop-Out Slytherin
45 Pureblood 920 Senior Single Union Male Drop-Out Slytherin
60 Pureblood 1057 Senior Married Union Female Drop-Out Ravenclaw
40 Pureblood 830 Senior Single Non-Union Male Graduated Ravenclaw
48 Pureblood 1057.69 Senior Single Non-Union Female Graduated Hufflepuff
53 Pureblood 518.75 Senior Married Non-Union Male Graduated Ravenclaw
51 Pureblood 572 Senior Married Non-Union Female Drop-Out Ravenclaw
60 Pureblood 276.92 Senior Married Non-Union Female Drop-Out Ravenclaw
50 Pureblood 115 Senior Single Non-Union Male Graduated Slytherin
57 Halfblood 115 Senior Single Non-Union Male Graduated Slytherin
59 Halfblood 115 Senior Single Union Male Graduated Slytherin
35 Pureblood 538.46 Senior Married Non-Union Female Drop-Out Ravenclaw
41 Halfblood 200 Senior Single Non-Union Female Drop-Out Slytherin
50 Pureblood 528.84 Senior Single Non-Union Female Drop-Out Hufflepuff
40 Pureblood 2153 Senior Married Non-Union Male Graduated Ravenclaw
48 Halfblood 1102.8 Senior Single Non-Union Female Graduated Hufflepuff
46 Pureblood 543.2 Junior Married Non-Union Female Drop-Out Slytherin
35 Halfblood 769.23 Senior Single Non-Union Female Graduated Slytherin
55 Pureblood 230 Junior Married Non-Union Female Graduated Ravenclaw
29 Pureblood 700 Senior Married Non-Union Male Drop-Out Slytherin
37 Pureblood 440 Senior Married Non-Union Female Graduated Ravenclaw
34 Pureblood 350 Senior Married Non-Union Female Drop-Out Ravenclaw
34 Pureblood 1346.15 Senior Married Non-Union Male Graduated Gryffindor
34 Pureblood 1250 Senior Married Non-Union Female Graduated Gryffindor
57 Halfblood 923.07 Senior Married Union Male Graduated Hufflepuff
40 Pureblood 640 Senior Married Union Male Graduated Slytherin
19 Pureblood 115 Senior Single Non-Union Female Graduated Slytherin
37 Pureblood 480 Senior Married Non-Union Female Graduated Slytherin
43 Muggle-Born 1900 Senior Married Non-Union Male Graduated Gryffindor
41 Muggle-Born 1650 Senior Married Non-Union Female Graduated Gryffindor
41 Pureblood 610.15 Junior Married Non-Union Male Drop-Out Ravenclaw
33 Pureblood 920 Senior Married Non-Union Male Drop-Out Ravenclaw
34 Pureblood 961.53 Junior Married Non-Union Female Graduated Ravenclaw
33 Pureblood 586.4 Senior Married Non-Union Female Drop-Out Hufflepuff
45 Pureblood 1036 Senior Single Non-Union Male Graduated Ravenclaw
45 Pureblood 1730.76 Senior Single Non-Union Male Graduated Gryffindor
41 Pureblood 903.84 Senior Single Non-Union Female Graduated Gryffindor
59 Pureblood 1442.3 Senior Single Non-Union Female Graduated Gryffindor
61 Pureblood 2884.61 Senior Married Non-Union Male Graduated Slytherin
51 Pureblood 769.23 Senior Married Non-Union Female Graduated Hufflepuff
62 Pureblood 1005.76 Senior Single Union Male Graduated Gryffindor
48 Pureblood 1923 Senior Married Non-Union Male Graduated Hufflepuff
47 Pureblood 846 Senior Married Non-Union Female Graduated Hufflepuff
53 Pureblood 615.38 Junior Married Non-Union Male Graduated Slytherin
43 Pureblood 346.15 Senior Married Non-Union Female Graduated Slytherin
41 Pureblood 216 Senior Single Non-Union Male Graduated Hufflepuff
44 Pureblood 900 Senior Married Non-Union Male Drop-Out Slytherin
34 Pureblood 818.18 Senior Married Non-Union Female Graduated Slytherin
58 Pureblood 961.53 Senior Single Non-Union Male Graduated Slytherin
42 Halfblood 260 Senior Single Union Female Drop-Out Gryffindor
46 Pureblood 880 Senior Married Non-Union Female Graduated Hufflepuff
32 Pureblood 865.38 Senior Single Non-Union Female Graduated Slytherin
29 Pureblood 600 Senior Married Non-Union Female Graduated Ravenclaw
57 Pureblood 450 Senior Married Non-Union Male Graduated Slytherin
54 Pureblood 646.15 Senior Married Non-Union Female Graduated Slytherin
19 Muggle-Born 130 Junior Single Union Male Graduated Ravenclaw
57 Muggle-Born 1250 Senior Single Union Female Graduated Ravenclaw
25 Muggle-Born 1360 Senior Single Union Male Drop-Out Ravenclaw
21 Muggle-Born 372 Senior Single Non-Union Female Drop-Out Ravenclaw
36 Pureblood 1769.23 Senior Married Non-Union Male Graduated Slytherin
33 Pureblood 2884.61 Senior Married Non-Union Female Graduated Slytherin
19 Pureblood 538 Junior Single Non-Union Male Graduated Ravenclaw
55 Pureblood 86 Senior Married Non-Union Female Graduated Ravenclaw
43 Pureblood 1740 Senior Married Union Male Drop-Out Gryffindor
36 Muggle-Born 1057.69 Senior Single Union Male Graduated Ravenclaw
31 Pureblood 923.07 Senior Single Union Female Graduated Ravenclaw
41 Pureblood 490 Senior Single Union Female Drop-Out Hufflepuff
41 Pureblood 480 Senior Married Non-Union Female Graduated Gryffindor
61 Pureblood 1288 Senior Single Non-Union Male Drop-Out Slytherin
63 Pureblood 461 Junior Single Non-Union Female Graduated Slytherin
46 Pureblood 660 Junior Married Union Male Drop-Out Gryffindor
20 Halfblood 880 Junior Single Union Male Drop-Out Slytherin
55 Pureblood 250 Senior Single Non-Union Female Graduated Ravenclaw
38 Halfblood 750 Senior Single Union Female Drop-Out Hufflepuff
46 Pureblood 1250 Senior Married Non-Union Male Graduated Slytherin
19 Pureblood 350 Senior Single Non-Union Male Graduated Slytherin
42 Pureblood 300 Senior Married Non-Union Female Graduated Slytherin
52 Halfblood 340 Senior Single Non-Union Female Graduated Slytherin
40 Halfblood 400 Senior Married Non-Union Male Drop-Out Gryffindor
57 Halfblood 560.4 Senior Married Non-Union Female Drop-Out Gryffindor
55 Pureblood 1057.69 Junior Single Non-Union Female Graduated Hufflepuff
35 Pureblood 225 Junior Married Non-Union Female Graduated Gryffindor
23 Pureblood 160 Senior Single Non-Union Female Graduated Hufflepuff
46 Pureblood 320 Senior Single Non-Union Female Graduated Hufflepuff
37 Halfblood 1538 Senior Married Non-Union Male Graduated Hufflepuff
37 Halfblood 865 Senior Married Union Female Graduated Hufflepuff
30 Pureblood 384.61 Senior Single Non-Union Male Graduated Gryffindor
50 Pureblood 2884.61 Senior Single Non-Union Female Graduated Slytherin
61 Pureblood 1153.84 Senior Married Non-Union Male Graduated Ravenclaw
33 Pureblood 350 Senior Married Non-Union Male Graduated Hufflepuff
29 Pureblood 330 Senior Married Non-Union Female Drop-Out Hufflepuff
51 Pureblood 2115.38 Senior Single Non-Union Female Graduated Slytherin
45 Pureblood 1923.07 Senior Single Non-Union Female Graduated Gryffindor
